File Name	URL	Most Common Town	Most Mentioned Year	MA URL	Relevant	Total Words	Total Pages	flood Count	storm Count	heat Count	air pollution Count	indoor air quality Count	chemical hazards Count	extreme precipitation Count	fire Count	flood %	storm %	heat %	air pollution %	indoor air quality %	chemical hazards %	extreme precipitation %	fire %	workshop Count	mapping Count	focus_group Count	interview Count	survey Count	community_meeting Count	small_group_meeting Count	information Count	workshop %	mapping %	focus_group %	interview %	survey %	community_meeting %	small_group_meeting %	information %
lexingtonurl27.json	https://www.nyc.gov/html/onenyc/downloads/pdf/publications/OneNYC.pdf	reading	2014	0	0	142176	354	358	212	26	99	11	24	35	6	46.4	27.5	3.4	12.8	1.4	3.1	4.5	0.8	12	0	0	2	40	6	17	0	15.6	0.0	0.0	2.6	51.9	7.8	22.1	0.0
lexingtonurl28.json	https://training.fema.gov/programs/emischool/el361toolkit/assets/faatbook.pdf	Reading	2002	0	0	38596	78	91	49	2	2	1	49	5	5	44.6	24.0	1.0	1.0	0.5	24.0	2.5	2.5	3	0	0	2	15	7	43	0	4.3	0.0	0.0	2.9	21.4	10.0	61.4	0.0
lexingtonurl29.json	https://www.ctps.org/data/calendar/pdfs/2023/0330_MPO_Updated_FFY2023_UPWP_AppendixA_redline.pdf	Boston	2022	0	1	2227	8	3	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
lexingtonurl3.json	https://www.maine.gov/future/sites/maine.gov.future/files/inline-files/ERG_MCC_AssessingImpactsClimateChangeMaine_Summary_11.25.20.pdf	Lexington	2020	1	1	13283	35	148	14	15	9	2	3	9	3	72.9	6.9	7.4	4.4	1.0	1.5	4.4	1.5	0	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
lexingtonurl30.json	https://www.healthpeak.com/app/uploads/2024/06/Healthpeak-2023-Corporate-Impact-Report-LR.pdf	Cambridge	2023	0	1	31917	81	7	19	4	64	10	1	5	5	6.1	16.5	3.5	55.7	8.7	0.9	4.3	4.3	1	0	0	0	9	1	0	0	9.1	0.0	0.0	0.0	81.8	9.1	0.0	0.0
lexingtonurl31.json	https://www.ctps.org/data/images/Pages/lrtp-dev/Needs%20Outreach%20Materials/MAGIC-FFY-2021-Subregional-Needs-Assessment.pdf	Boston	2022	0	1	4219	18	3	2	0	3	1	0	0	0	33.3	22.2	0.0	33.3	11.1	0.0	0.0	0.0	1	0	0	0	2	0	0	0	33.3	0.0	0.0	0.0	66.7	0.0	0.0	0.0
lexingtonurl32.json	https://www.rand.org/content/dam/rand/pubs/research_reports/RRA1600/RRA1645-7/RAND_RRA1645-7.pdf	Cambridge	2021	0	0	86263	191	403	648	184	17	7	54	191	191	23.8	38.2	10.9	1.0	0.4	3.2	11.3	11.3	1	0	0	0	4	0	3	0	12.5	0.0	0.0	0.0	50.0	0.0	37.5	0.0
lexingtonurl33.json	https://scholarworks.umb.edu/cgi/viewcontent.cgi?params=/context/environment_pubs/article/1001/&path_info=GBRAG_Groundwater_report_11012022.pdf	BOSTON	2017	0	1	19640	50	227	22	0	0	0	2	8	0	87.6	8.5	0.0	0.0	0.0	0.8	3.1	0.0	0	0	0	0	32	0	1	0	0.0	0.0	0.0	0.0	97.0	0.0	3.0	0.0
lexingtonurl34.json	https://malegislature.gov/Bills/193/H4040.pdf	Boston	2024	0	1	200257	398	23	32	0	0	10	9	2	1	29.9	41.6	0.0	0.0	13.0	11.7	2.6	1.3	8	0	0	2	8	21	0	0	20.5	0.0	0.0	5.1	20.5	53.8	0.0	0.0
lexingtonurl35.json	https://www.issuelab.org/resources/2980/2980.pdf	Boston	1990	0	1	24474	67	1	1	0	47	3	37	0	5	1.1	1.1	0.0	50.0	3.2	39.4	0.0	5.3	0	0	0	0	1	2	2	0	0.0	0.0	0.0	0.0	20.0	40.0	40.0	0.0
lexingtonurl36.json	https://s30428.pcdn.co/wp-content/uploads/sites/2/2020/09/AFT_FUT_StateoftheStates_rev.pdf	Lexington	2016	0	0	45908	68	7	8	1	2	0	0	4	1	30.4	34.8	4.3	8.7	0.0	0.0	17.4	4.3	3	0	0	0	10	0	0	0	23.1	0.0	0.0	0.0	76.9	0.0	0.0	0.0
lexingtonurl37.json	https://www.c2es.org/wp-content/uploads/2018/08/resilience-strategies-power-outages.pdf	Arlington	2018	0	0	11459	22	9	122	11	5	7	2	2	0	5.7	77.2	7.0	3.2	4.4	1.3	1.3	0.0	3	0	0	0	3	0	0	0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
lexingtonurl38.json	https://greenribboncommission.org/wp-content/uploads/2023/03/BGR-Shared-History_%C6%92inal_IA.pdf	Boston	2019	0	0	11739	32	19	2	6	3	2	1	2	1	52.8	5.6	16.7	8.3	5.6	2.8	5.6	2.8	0	0	0	0	7	0	1	0	0.0	0.0	0.0	0.0	87.5	0.0	12.5	0.0
lexingtonurl39.json	https://www.fs.usda.gov/sites/default/files/fs_media/fs_document/MOG-threat-analysis.pdf	Chelsea	2023	0	0	65930	212	10	64	8	2	1	0	132	216	2.3	14.8	1.8	0.5	0.2	0.0	30.5	49.9	1	0	0	0	1	3	0	0	20.0	0.0	0.0	0.0	20.0	60.0	0.0	0.0
lexingtonurl4.json	https://www.tbf.org/-/media/tbf/reports-and-covers/2022/november/bf_climatefinal_spread.pdf	Boston	2022	0	0	29924	78	36	58	11	4	2	2	4	2	30.3	48.7	9.2	3.4	1.7	1.7	3.4	1.7	0	0	1	0	0	3	1	0	0.0	0.0	20.0	0.0	0.0	60.0	20.0	0.0
lexingtonurl40.json	https://www.nifa.usda.gov/sites/default/files/resource/NIFA-2018-Annual-Report.pdf	Lexington	2018	0	0	8861	36	1	1	0	0	0	7	2	9	5.0	5.0	0.0	0.0	0.0	35.0	10.0	45.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lexingtonurl41.json	https://s29.q4cdn.com/304856890/files/Sustainability/WRBerkley-2022-ESG-Report-FINAL-ADA-Compliant.pdf	Lexington	2022	0	0	18448	67	12	35	1	10	1	0	4	21	14.3	41.7	1.2	11.9	1.2	0.0	4.8	25.0	0	0	0	1	1	1	0	0	0.0	0.0	0.0	33.3	33.3	33.3	0.0	0.0
lexingtonurl42.json	https://www.apa-ma.org/wp-content/uploads/2023/01/MA-Planning-W23.pdf	Boston	2022	0	1	11781	23	3	15	8	1	0	0	2	0	10.3	51.7	27.6	3.4	0.0	0.0	6.9	0.0	1	0	0	0	3	3	0	0	14.3	0.0	0.0	0.0	42.9	42.9	0.0	0.0
lexingtonurl43.json	http://npshistory.com/publications/bost/cny-mds-p1-ea-2023.pdf	Charlestown	2023	0	1	25925	74	159	41	0	16	9	5	17	0	64.4	16.6	0.0	6.5	3.6	2.0	6.9	0.0	0	0	0	0	7	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
lexingtonurl44.json	https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/working_papers/2022/wp22-09r.pdf	Lexington	2021	0	0	7788	35	63	1	6	2	0	0	13	0	74.1	1.2	7.1	2.4	0.0	0.0	15.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lexingtonurl45.json	https://illinoisstate.edu/downloads/cv-candidates/Tarhule_CV_Redacted.pdf	Reading	2013	0	0	10066	25	4	4	0	0	0	0	13	0	19.0	19.0	0.0	0.0	0.0	0.0	61.9	0.0	17	0	0	0	10	2	0	0	58.6	0.0	0.0	0.0	34.5	6.9	0.0	0.0
lexingtonurl46.json	https://www.marylandpublicschools.org/stateboard/Documents/2023/0425/NarrowingAchievementGapCaseStudy-LexingtonPublicSchools.pdf	Lexington	2007	1	0	40580	143	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	9	0	0	0	11	1	1	0	40.9	0.0	0.0	0.0	50.0	4.5	4.5	0.0
lexingtonurl47.json	https://documents1.worldbank.org/curated/en/804871468765630196/pdf/multi0page.pdf	Boston	1993	0	0	50170	120	117	93	1	3	0	3	24	3	48.0	38.1	0.4	1.2	0.0	1.2	9.8	1.2	0	0	0	0	10	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
lexingtonurl48.json	https://www.verisk.com/497f20/siteassets/media/corporate-social-responsibility/verisk-corporate-social-responsibility-report-2022.pdf	Boston	2022	0	0	15098	50	15	28	3	0	2	3	6	15	20.8	38.9	4.2	0.0	2.8	4.2	8.3	20.8	0	0	0	0	6	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
lexingtonurl49.json	https://farmlandinfo.org/wp-content/uploads/sites/2/2023/02/AFT-FUT2040-climate-impacts-for-rainfed-agriculture-report.pdf	Lexington	2022	0	0	11637	32	1	26	10	26	0	1	19	4	1.1	29.9	11.5	29.9	0.0	1.1	21.8	4.6	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
lexingtonurl5.json	https://www.epa.gov/sites/default/files/2015-06/documents/cirareport.pdf	Cambridge	2014	0	0	52099	96	188	95	25	420	0	9	89	75	20.9	10.5	2.8	46.6	0.0	1.0	9.9	8.3	0	0	0	0	3	0	10	0	0.0	0.0	0.0	0.0	23.1	0.0	76.9	0.0
lexingtonurl50.json	https://www.aau.edu/sites/default/files/%40%20Files/Climate%20Survey/AAU_Campus_Climate_Survey_12_14_15.pdf	reading	2014	0	1	81250	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	795	0	0	0	0.0	0.0	0.1	0.1	99.7	0.0	0.0	0.0
lexingtonurl51.json	http://www.usmayors.org/wp-content/uploads/2017/06/1205-report-climateaction.pdf	Boston	2020	0	0	17509	54	24	28	4	33	0	2	5	2	24.5	28.6	4.1	33.7	0.0	2.0	5.1	2.0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
lexingtonurl52.json	https://www2.ed.gov/programs/green-ribbon-schools/highlights-2024.pdf	Arlington	2024	0	0	20915	50	1	20	0	20	31	7	5	0	1.2	23.8	0.0	23.8	36.9	8.3	6.0	0.0	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
lexingtonurl53.json	https://www.appropriations.senate.gov/imo/media/doc/Division%20J%20-%20Mil%20Con%20Statement%20FY23.pdf	Melrose	2023	0	0	29949	129	2	5	0	0	3	4	0	2	12.5	31.2	0.0	0.0	18.8	25.0	0.0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lexingtonurl54.json	https://www.ers.usda.gov/webdocs/publications/46393/7054_err97_1_.pdf	Arlington	2009	0	0	35597	87	0	3	0	7	0	3	0	1	0.0	21.4	0.0	50.0	0.0	21.4	0.0	7.1	2	0	1	1	56	1	0	0	3.3	0.0	1.6	1.6	91.8	1.6	0.0	0.0
lexingtonurl55.json	https://eeaonline.eea.state.ma.us/EEA/emepa/mepacerts/2020/sc/eir/FINAL%2016097%20NPC%20DEIR%20Waltham%20High%20School%20WALTHAM%20SKT%20signed%20wo%20comments.pdf	Lexington	2020	1	1	11248	22	9	27	1	32	7	0	2	1	11.4	34.2	1.3	40.5	8.9	0.0	2.5	1.3	0	0	0	0	5	1	0	0	0.0	0.0	0.0	0.0	83.3	16.7	0.0	0.0
lexingtonurl56.json	https://www.bcnuej.org/wp-content/uploads/2023/04/04.2023-CV-Isabelle-Anguelovski.pdf	Boston	2021	0	1	18607	33	1	2	0	1	0	0	0	0	25.0	50.0	0.0	25.0	0.0	0.0	0.0	0.0	22	0	0	25	5	6	18	0	28.9	0.0	0.0	32.9	6.6	7.9	23.7	0.0
lexingtonurl57.json	https://www.nyserda.ny.gov/-/media/Project/Nyserda/Files/Programs/Offshore-Wind/2306-Offshore-Wind-Cable-Corridor-Constraints-Assessment--completeacc.pdf	Woburn	2021	0	0	92488	366	8	153	0	12	31	30	1	4	3.3	64.0	0.0	5.0	13.0	12.6	0.4	1.7	8	11	0	0	34	1	12	0	12.1	16.7	0.0	0.0	51.5	1.5	18.2	0.0
lexingtonurl59.json	https://www.tfah.org/wp-content/uploads/2023/03/2023-ReadyOrNot-FINALc.pdf	Lexington	2022	0	0	36971	76	12	35	5	0	2	7	12	9	14.6	42.7	6.1	0.0	2.4	8.5	14.6	11.0	2	0	0	4	26	1	0	0	6.1	0.0	0.0	12.1	78.8	3.0	0.0	0.0
lexingtonurl60.json	https://coast.noaa.gov/data/digitalcoast/pdf/coastal-resource-management-survey.pdf	Lexington	2013	0	1	28784	101	125	41	0	0	0	1	4	1	72.7	23.8	0.0	0.0	0.0	0.6	2.3	0.6	9	6	0	0	164	16	3	0	4.5	3.0	0.0	0.0	82.8	8.1	1.5	0.0
lexingtonurl61.json	https://www.iccsafe.org/wp-content/uploads/20-18599_CORP_Validation_RPT_AppendixA_FINAL.pdf	Boston	1991	0	0	24063	62	3	2	0	3	2	2	0	0	25.0	16.7	0.0	25.0	16.7	16.7	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lexingtonurl7.json	https://www.mma.org/wp-content/uploads/2023/11/MMA-Beacon-Nov-2023.pdf	Boston	2023	0	1	27486	35	33	25	2	0	5	1	2	1	47.8	36.2	2.9	0.0	7.2	1.4	2.9	1.4	14	0	0	0	11	3	1	0	48.3	0.0	0.0	0.0	37.9	10.3	3.4	0.0
lexingtonurl8.json	https://climatechange.ri.gov/sites/g/files/xkgbur481/files/documents/adaptation-to-natural-hazards-and-climate-change-in-north-kingstown.pdf	Boston	2015	0	0	37389	113	716	317	4	1	0	5	13	4	67.5	29.9	0.4	0.1	0.0	0.5	1.2	0.4	0	0	0	0	2	15	6	0	0.0	0.0	0.0	0.0	8.7	65.2	26.1	0.0
lexingtonurl9.json	https://www.ucsusa.org/sites/default/files/attach/2018/06/underwater-analysis-full-report.pdf	Cambridge	2017	0	0	18831	28	298	16	0	0	0	0	25	0	87.9	4.7	0.0	0.0	0.0	0.0	7.4	0.0	1	0	0	0	2	0	0	0	33.3	0.0	0.0	0.0	66.7	0.0	0.0	0.0
maldenurl1.json	https://www.cambridgema.gov/-/media/Files/CDD/Climate/resilientcambridge/sealevelrisestormsurgetechnicalreport.pdf	Boston	2021	0	1	7718	37	236	26	0	0	0	0	3	0	89.1	9.8	0.0	0.0	0.0	0.0	1.1	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl10.json	https://snepnetwork.org/wp-content/uploads/2021/09/20210715_Sharon20MVP20Planning20Project20Report_Rev.pdf	Boston	2021	0	0	6659	47	61	62	1	0	4	0	28	9	37.0	37.6	0.6	0.0	2.4	0.0	17.0	5.5	18	0	0	2	0	0	5	0	72.0	0.0	0.0	8.0	0.0	0.0	20.0	0.0
maldenurl11.json	https://www.tyringham-ma.gov/sites/g/files/vyhlif1336/f/news/tyringham_mvp_summary_of_findings_report-final_draft.pdf	Medford	2021	0	1	54550	313	560	411	46	9	2	6	59	14	50.6	37.1	4.2	0.8	0.2	0.5	5.3	1.3	163	0	0	0	26	41	55	0	57.2	0.0	0.0	0.0	9.1	14.4	19.3	0.0
maldenurl12.json	https://www.masscec.com/sites/default/files/documents/Powering%20the%20Future_A%20Massachusetts%20Clean%20Energy%20Workforce%20Needs%20Assessment_Final.pdf	Boston	2022	1	1	46213	134	0	87	0	5	75	0	0	6	0.0	50.3	0.0	2.9	43.4	0.0	0.0	3.5	1	0	3	3	47	0	2	0	1.8	0.0	5.4	5.4	83.9	0.0	3.6	0.0
maldenurl13.json	https://assets.bbhub.io/company/sites/60/2020/09/2020-TCFD_Guidance-Scenario-Analysis-Guidance.pdf	Cambridge	2019	0	0	62247	133	40	39	10	14	0	3	14	10	30.8	30.0	7.7	10.8	0.0	2.3	10.8	7.7	20	0	0	0	10	7	2	0	51.3	0.0	0.0	0.0	25.6	17.9	5.1	0.0
maldenurl14.json	https://broadband.masstech.org/sites/default/files/2023-11/MA%20SDEP%20FINAL%2011.13.pdf	Boston	2021	1	1	51970	177	1	3	3	0	0	0	1	0	12.5	37.5	37.5	0.0	0.0	0.0	12.5	0.0	6	0	69	0	209	1	85	0	1.6	0.0	18.6	0.0	56.5	0.3	23.0	0.0
maldenurl15.json	https://maldenps.org/wp-content/uploads/2022/06/MPS_Handbook_PreK-12_2022-23.pdf	Malden	2022	0	0	13491	55	0	4	0	1	0	0	0	0	0.0	80.0	0.0	20.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maldenurl16.json	https://www.ucsusa.org/sites/default/files/legacy/assets/documents/global_warming/greatlakes_final.pdf	Cambridge	2002	0	0	49768	104	75	71	21	53	0	31	49	5	24.6	23.3	6.9	17.4	0.0	10.2	16.1	1.6	2	0	0	0	4	0	6	0	16.7	0.0	0.0	0.0	33.3	0.0	50.0	0.0
maldenurl17.json	https://bostonbar.org/wp-content/uploads/2022/06/bbj-s2018-pdf.pdf	Boston	2017	0	0	9811	24	15	1	1	0	0	0	0	0	88.2	5.9	5.9	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	3	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0
maldenurl18.json	https://www.fhwa.dot.gov/engineering/hydraulics/pubs/nhi14006/nhi14006.pdf	Malden	2013	0	0	64823	149	1161	1009	3	0	1	1	6	0	53.2	46.3	0.1	0.0	0.0	0.0	0.3	0.0	4	0	0	0	17	0	5	0	15.4	0.0	0.0	0.0	65.4	0.0	19.2	0.0
maldenurl19.json	https://ugc.production.linktr.ee/8a037740-20ae-49d8-b053-61abb24bcb80_Concannon-UEP-Thesis-Final.pdf	Boston	2023	0	1	22155	121	296	82	3	0	0	1	19	0	73.8	20.4	0.7	0.0	0.0	0.2	4.7	0.0	3	0	0	7	7	0	3	0	15.0	0.0	0.0	35.0	35.0	0.0	15.0	0.0
maldenurl2.json	https://www.epa.gov/system/files/documents/2022-06/epa-sur-mass-ecan-june-2022.pdf	Malden	2021	0	1	1659	48	4	0	0	0	0	0	2	0	66.7	0.0	0.0	0.0	0.0	0.0	33.3	0.0	0	0	0	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
maldenurl20.json	https://ebcne.org/wp-content/uploads/2019/08/01-08-20-MASTER-Program-Series-with-DEP-Headquarters.pdf	Boston	2020	0	0	4051	91	4	10	1	7	2	2	2	1	13.8	34.5	3.4	24.1	6.9	6.9	6.9	3.4	3	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maldenurl21.json	https://www.ctps.org/data/calendar/pdfs/2023/0615_MPO_Draft_Destination_2050_LRTP.pdf	Boston	2023	0	1	56250	199	26	13	6	163	15	20	1	0	10.7	5.3	2.5	66.8	6.1	8.2	0.4	0.0	13	0	0	0	39	3	6	0	21.3	0.0	0.0	0.0	63.9	4.9	9.8	0.0
maldenurl22.json	https://www.ipcc.ch/site/assets/uploads/2018/03/Chapter-1-Renewable-Energy-and-Climate-Change-1.pdf	Cambridge	2009	0	0	36348	48	1	74	1	47	1	14	4	23	0.6	44.8	0.6	28.5	0.6	8.5	2.4	13.9	1	0	0	0	2	2	8	0	7.7	0.0	0.0	0.0	15.4	15.4	61.5	0.0
maldenurl24.json	https://www.nrpa.org/contentassets/62b319a3759f4bd294a5b01458071dcc/inclusive-healthy-places-companion-guide.pdf	Malden	2020	0	0	6934	28	0	0	0	1	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl25.json	https://secondnature.org/wp-content/uploads/Tufts-Summary-of-Findings.pdf	Medford	2018	0	1	6867	35	32	73	6	0	10	1	10	2	23.9	54.5	4.5	0.0	7.5	0.7	7.5	1.5	29	2	0	0	0	0	0	0	93.5	6.5	0.0	0.0	0.0	0.0	0.0	0.0
maldenurl26.json	https://www3.epa.gov/region1/npdes/mwra/pdf/2023/mwra-ditp-mwra-comments-11282023.pdf	Boston	2023	0	1	48417	136	85	71	0	0	0	22	1	1	47.2	39.4	0.0	0.0	0.0	12.2	0.6	0.6	0	0	0	0	33	4	0	0	0.0	0.0	0.0	0.0	89.2	10.8	0.0	0.0
maldenurl27.json	https://assets.firststreet.org/uploads/2021/11/The-4th-National-Risk-Assessment-Climbing-Commercial-Closures.pdf	Boston	2022	0	0	19307	56	138	2	0	0	0	0	11	0	91.4	1.3	0.0	0.0	0.0	0.0	7.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maldenurl28.json	https://www.interfire.org/res_file/pdf/Tr-110.pdf	Malden	1995	0	1	9001	46	2	22	0	0	1	2	0	15	4.8	52.4	0.0	0.0	2.4	4.8	0.0	35.7	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl29.json	https://malegislature.gov/Bills/193/SD2640.pdf	Boston	2023	0	1	12098	44	0	1	0	0	0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	3	0	0	0	6	18	2	0	10.3	0.0	0.0	0.0	20.7	62.1	6.9	0.0
maldenurl3.json	https://www.mapc.org/wp-content/uploads/2023/12/MAPC-DLTA-Mid-year-Legislative-Report-2023.pdf	Boston	2023	1	1	3671	9	0	2	3	1	0	0	0	0	0.0	33.3	50.0	16.7	0.0	0.0	0.0	0.0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl30.json	https://www.doe.mass.edu/frameworks/scitech/2016-04.pdf	Boston	2012	1	0	68060	197	8	28	0	0	1	15	3	9	12.5	43.8	0.0	0.0	1.6	23.4	4.7	14.1	1	0	0	0	0	0	0	0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
maldenurl31.json	https://malegislature.gov/Bills/193/H2.pdf	Boston	2024	0	0	120154	336	26	49	1	1	13	9	1	4	25.0	47.1	1.0	1.0	12.5	8.7	1.0	3.8	3	0	0	1	9	0	2	0	20.0	0.0	0.0	6.7	60.0	0.0	13.3	0.0
maldenurl32.json	https://www.fs.usda.gov/psw/publications/millar/MillarSwanson_inpress.pdf	Cambridge	2011	0	0	33507	165	2	5	0	22	0	16	7	38	2.2	5.6	0.0	24.4	0.0	17.8	7.8	42.2	9	0	0	1	3	1	5	0	47.4	0.0	0.0	5.3	15.8	5.3	26.3	0.0
maldenurl33.json	https://verisresidential.com/wp-content/uploads/FINAL_ESG2022.pdf	Boston	2022	0	1	31373	112	8	12	1	32	8	4	4	6	10.7	16.0	1.3	42.7	10.7	5.3	5.3	8.0	1	0	0	0	11	0	0	0	8.3	0.0	0.0	0.0	91.7	0.0	0.0	0.0
maldenurl34.json	https://mvpc.org/wp-content/uploads/MV-Multi-Hazard-Mitigation-Plan-Update_Nov-2015.pdf	Boston	2008	0	1	126893	415	1577	984	17	4	2	36	81	133	55.6	34.7	0.6	0.1	0.1	1.3	2.9	4.7	18	0	0	0	19	49	1	0	20.7	0.0	0.0	0.0	21.8	56.3	1.1	0.0
maldenurl35.json	https://dnr.mo.gov/sites/dnr/files/vfc/2022/12/main/draft-mo-drought-mitigation-response-plan-2022.pdf	Malden	2020	0	0	100326	322	69	21	9	2	0	10	2572	25	2.5	0.8	0.3	0.1	0.0	0.4	95.0	0.9	12	0	0	0	74	1	0	0	13.8	0.0	0.0	0.0	85.1	1.1	0.0	0.0
maldenurl36.json	https://www.analog.com/media/en/company-csr/2021-esg-report.pdf	Wilmington	2021	0	0	44112	122	1	8	0	24	4	3	4	0	2.3	18.2	0.0	54.5	9.1	6.8	9.1	0.0	4	0	0	0	11	0	5	0	20.0	0.0	0.0	0.0	55.0	0.0	25.0	0.0
maldenurl37.json	https://cdn.environment.sa.gov.au/landscape/docs/hf/climate-change-landscape-scenario-resillient-hills-coast-rep.pdf	Cambridge	2014	0	0	7580	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl38.json	https://www.cakex.org/sites/default/files/documents/Climate%20of%20the%20Southeast%20United%20States_0.pdf	Cambridge	2011	0	0	148864	358	476	602	104	124	2	25	287	63	28.3	35.8	6.2	7.4	0.1	1.5	17.1	3.7	15	0	0	0	29	3	27	0	20.3	0.0	0.0	0.0	39.2	4.1	36.5	0.0
maldenurl39.json	https://files.asprtracie.hhs.gov/documents/aspr-tracie-healthcare-facility-resilience-webinar-ppt.pdf	Boston	2020	0	0	5556	64	30	33	5	0	1	0	3	5	39.0	42.9	6.5	0.0	1.3	0.0	3.9	6.5	0	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
maldenurl4.json	https://www.mapc.org/wp-content/uploads/2019/07/FINAL_MedfordOSRP-Resilience.5.5.2019.pdf	Medford	2019	1	1	17037	109	145	181	61	10	0	2	7	3	35.5	44.3	14.9	2.4	0.0	0.5	1.7	0.7	0	0	0	0	1	1	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0
maldenurl40.json	https://documents1.worldbank.org/curated/en/340601545406276579/pdf/133156-REPLACEMNET-PUBLIC.pdf	Cambridge	2017	0	0	108221	243	19	49	3	75	1	51	10	13	8.6	22.2	1.4	33.9	0.5	23.1	4.5	5.9	0	0	0	0	10	4	0	0	0.0	0.0	0.0	0.0	71.4	28.6	0.0	0.0
maldenurl41.json	https://www.fishwildlife.org/application/files/3215/1856/0300/SWAP_Best_Practices_Report_Nov_2012.pdf	Arlington	2012	0	0	29990	80	0	1	0	0	0	0	3	0	0.0	25.0	0.0	0.0	0.0	0.0	75.0	0.0	8	0	0	0	23	6	42	0	10.1	0.0	0.0	0.0	29.1	7.6	53.2	0.0
maldenurl42.json	http://www.mapc.org/wp-content/uploads/2017/10/Final-Student-Malden-Report.pdf	Malden	2013	1	0	49863	151	0	33	0	3	0	0	2	0	0.0	86.8	0.0	7.9	0.0	0.0	5.3	0.0	4	0	0	0	18	1	4	0	14.8	0.0	0.0	0.0	66.7	3.7	14.8	0.0
maldenurl43.json	https://s21.q4cdn.com/317921054/files/doc_downloads/sustainability/interactive/2022/_doc/office-properties-income-trust-2022-sustainability-supplement.pdf	Boston	2022	0	1	3017	4	4	0	0	2	0	0	1	0	57.1	0.0	0.0	28.6	0.0	0.0	14.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
maldenurl44.json	https://envisionresilience.squarespace.com/s/Shi-and-Varuzzo-2020-Surging-seas-rising-fiscal-stress-Exploring-muni1.pdf	Boston	2018	0	1	5024	13	163	16	0	0	0	0	7	1	87.2	8.6	0.0	0.0	0.0	0.0	3.7	0.5	0	0	0	3	0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0
maldenurl45.json	https://pubs.usgs.gov/wri/wri904144/pdfs/wrir904144.pdf	Boston	1985	0	1	32400	105	18	8	0	0	4	9	2	0	43.9	19.5	0.0	0.0	9.8	22.0	4.9	0.0	0	0	0	0	90	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0
maldenurl46.json	https://www.wareham.ma.us/sites/g/files/vyhlif12101/f/pages/westonsampson_qualifications_wareham_peer_review.pdf	Boston	2022	1	1	26153	64	37	108	3	0	5	9	2	0	22.6	65.9	1.8	0.0	3.0	5.5	1.2	0.0	9	0	2	0	5	8	0	0	37.5	0.0	8.3	0.0	20.8	33.3	0.0	0.0
